session,bill_identifier,vote_kind,chamber_or_committee,motion,date,result,voter_name,vote,party,party_source,minutes_url
80,AB541,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Parks, David R.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB541,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Denis, Moises (Mo)",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB541,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Cancela, Yvanna D.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB541,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Brooks, Chris",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB541,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Settelmeyer, James A.",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB541,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Kieckhefer, Ben",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB541,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Frierson, Jason",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Neal, Dina",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Spiegel, Ellen B.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Hambrick, John",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Kramer, Al",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Titus, Robin L.",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB541,committee_work_session,Assembly Ways and Means,DO PASS,"Friday, May 31, 2019 9:00 AM",pass,"Wheeler, Jim",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1440.pdf
80,AB62,committee_hearing,Senate Natural Resources,"Heard, No Action","Thursday, May 9, 2019 4:00 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1176.pdf
80,AB62,committee_hearing,"Assembly Natural Resources, Agriculture, and Mining",Heard,"Wednesday, March 13, 2019 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/513.pdf
80,AB62,committee_hearing,"Assembly Natural Resources, Agriculture, and Mining",Not heard,"Wednesday, February 27, 2019 4:00 PM",Not heard,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/309.pdf
80,AB62,committee_work_session,Senate Natural Resources,accept the,"Thursday, May 16, 2019 4:00 PM",pass,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1236.pdf
80,AB62,committee_work_session,Senate Natural Resources,accept the,"Thursday, May 16, 2019 4:00 PM",pass,"Brooks, Chris",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1236.pdf
80,AB62,committee_work_session,Senate Natural Resources,accept the,"Thursday, May 16, 2019 4:00 PM",pass,"Harris, Dallas",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1236.pdf
80,AB62,committee_work_session,Senate Natural Resources,accept the,"Thursday, May 16, 2019 4:00 PM",pass,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1236.pdf
80,AB62,committee_work_session,Senate Natural Resources,accept the,"Thursday, May 16, 2019 4:00 PM",pass,"Goicoechea, Pete",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1236.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Assefa, Alex",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Fumo, Ozzie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Smith, Greg",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Ellison, John C. Co-Deputy",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Hansen, Alexis",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Titus, Robin L.",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB62,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",amend and do pass A,"Wednesday, April 3, 2019 4:00 PM",pass,"Wheeler, Jim",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/705.pdf
80,AB73,committee_hearing,Senate Revenue and Economic Development,"Heard, No Action","Tuesday, May 14, 2019 1:30 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/RED/Final/1186.pdf
80,AB73,committee_hearing,Assembly Government Affairs,Mentioned no jurisdiction,"Tuesday, March 26, 2019 8:30 AM",Mentioned no jurisdiction,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/681.pdf
80,AB73,committee_hearing,Assembly Government Affairs,Mentioned no jurisdiction,"Monday, February 11, 2019 9:00 AM",Mentioned no jurisdiction,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/GA/Final/189.pdf
80,AB73,committee_work_session,Senate Revenue and Economic Development,Do pass,"Thursday, May 16, 2019 1:30 PM",pass_unanimous,"Loop, Marilyn Dondero",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/RED/Final/1229.pdf
80,AB73,committee_work_session,Senate Revenue and Economic Development,Do pass,"Thursday, May 16, 2019 1:30 PM",pass_unanimous,"Ratti, Julia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/RED/Final/1229.pdf
80,AB73,committee_work_session,Senate Revenue and Economic Development,Do pass,"Thursday, May 16, 2019 1:30 PM",pass_unanimous,"Parks, David R.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/RED/Final/1229.pdf
80,AB73,committee_work_session,Senate Revenue and Economic Development,Do pass,"Thursday, May 16, 2019 1:30 PM",pass_unanimous,"Kieckhefer, Ben",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/RED/Final/1229.pdf
80,AB73,committee_work_session,Senate Revenue and Economic Development,Do pass,"Thursday, May 16, 2019 1:30 PM",pass_unanimous,"Gansert, Heidi Seevers",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/RED/Final/1229.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Neal, Dina",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Spiegel, Ellen B.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Backus, Shea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Flores, Edgar",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Martinez, Susie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Edwards, Chris Deputy",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"II, Gregory T. Hafen",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB73,committee_work_session,Assembly Taxation,amend and do pass A,"Thursday, April 11, 2019 4:00 PM",pass_unanimous,"Kramer, Al",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/TAX/Final/847.pdf
80,AB84,committee_hearing,Senate Government Affairs,Mentioned No Jurisdiction,"Friday, March 15, 2019 1:00 PM",Mentioned No Jurisdiction,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/GA/Final/221.pdf
80,AB84,committee_hearing,Assembly Ways and Means,Mentioned not agendized,"Thursday, February 14, 2019 8:00 AM",Mentioned not agendized,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/198.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Woodhouse, Joyce Chief",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Parks, David R.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Denis, Moises (Mo)",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Cancela, Yvanna D.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Brooks, Chris",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Settelmeyer, James A.",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Kieckhefer, Ben",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Senate Finance,DO PASS A,"Sunday, June 2, 2019 10:00 AM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/FIN/Final/1464.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Frierson, Jason",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Neal, Dina",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Spiegel, Ellen B.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Hambrick, John",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Kramer, Al",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Titus, Robin L.",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB84,committee_work_session,Assembly Ways and Means,phase 3 as shown in Exhibit D,"Thursday, May 23, 2019 8:00 AM",pass,"Wheeler, Jim",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/WM/Final/1294.pdf
80,AB93,committee_hearing,Senate Natural Resources,"Heard, No Action","Thursday, May 2, 2019 4:00 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1125.pdf
80,AB93,committee_hearing,"Assembly Natural Resources, Agriculture, and Mining",Not considered,"Monday, March 18, 2019 4:00 PM",Not considered,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/537.pdf
80,AB93,committee_hearing,"Assembly Natural Resources, Agriculture, and Mining",Heard,"Monday, March 4, 2019 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/420.pdf
80,AB93,committee_work_session,Senate Natural Resources,DO PASS A,"Tuesday, May 7, 2019 3:00 PM",pass_unanimous,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1141.pdf
80,AB93,committee_work_session,Senate Natural Resources,DO PASS A,"Tuesday, May 7, 2019 3:00 PM",pass_unanimous,"Brooks, Chris",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1141.pdf
80,AB93,committee_work_session,Senate Natural Resources,DO PASS A,"Tuesday, May 7, 2019 3:00 PM",pass_unanimous,"Harris, Dallas",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1141.pdf
80,AB93,committee_work_session,Senate Natural Resources,DO PASS A,"Tuesday, May 7, 2019 3:00 PM",pass_unanimous,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1141.pdf
80,AB93,committee_work_session,Senate Natural Resources,DO PASS A,"Tuesday, May 7, 2019 3:00 PM",pass_unanimous,"Hansen, Ira",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1141.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Swank, Heidi",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Assefa, Alex",yea,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Fumo, Ozzie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Smith, Greg",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Ellison, John C. Co-Deputy",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Hansen, Alexis",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Titus, Robin L.",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Wheeler, Jim",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB93,committee_work_session,"Assembly Natural Resources, Agriculture, and Mining",do pass Assembly Bill 93,"Wednesday, April 10, 2019 4:00 PM",pass,"Carlton, Maggie",absent,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/785.pdf
80,AB95,committee_hearing,Senate Natural Resources,"Heard, No Action","Thursday, May 2, 2019 4:00 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1125.pdf
80,AB95,committee_hearing,"Assembly Natural Resources, Agriculture, and Mining",Heard,"Monday, March 4, 2019 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/80th2019/Minutes/Assembly/NRAM/Final/420.pdf
80,AB95,committee_work_session,Senate Natural Resources,DO PASS A,"Thursday, May 9, 2019 4:00 PM",pass,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1176.pdf
80,AB95,committee_work_session,Senate Natural Resources,DO PASS A,"Thursday, May 9, 2019 4:00 PM",pass,"Brooks, Chris",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/80th2019/Minutes/Senate/NR/Final/1176.pdf
